0.27,-0.11,9.77,0,0,0
0.26,-0.09,9.75,0,-0,-0
0.26,-0.08,9.76,0,0,0
0.26,-0.06,9.81,-0,0,0
0.28,-0.07,9.77,-0,-0,0
0.26,-0.07,9.74,-0,-0,0
0.28,-0.06,9.77,0,0,0
0.26,-0.06,9.74,-0,0,0
0.3,-0.06,9.75,-0,-0,0
0.24,-0.07,9.77,-0,-0,0
0.28,-0.05,9.77,0,0,0
0.24,-0.07,9.78,-0,0,0
0.26,-0.1,9.75,-0,-0,0
0.28,-0.08,9.77,0,-0,-0
0.27,-0.05,9.78,0,-0,0
0.24,-0.02,9.72,-0,0,0
0.25,-0.08,9.75,0,0,0
0.27,-0.07,9.76,0,0,0
0.28,-0.08,9.77,0,-0,-0
0.26,-0.07,9.76,0,0,0
0.25,-0.1,9.75,-0,0,-0
0.25,-0.05,9.74,-0,0,-0
0.25,-0.03,9.75,-0,0,0
0.28,-0.07,9.79,0,-0,-0
0.28,-0.13,9.75,-0,-0,0
0.24,-0.1,9.73,0,-0,-0
0.24,-0.05,9.76,0,-0,0
0.26,-0.03,9.75,0,0,-0
0.26,-0.07,9.74,0,0,-0
0.26,-0.1,9.78,0,0,0
0.26,-0.1,9.75,0,0,0
0.24,-0.05,9.76,0,0,0
0.26,-0.05,9.78,-0,-0,-0
0.27,-0.07,9.75,0,0,0
0.25,-0.08,9.7,0,0,0
0.28,-0.06,9.74,0,-0,0
0.26,-0.07,9.77,-0,-0,0
0.26,-0.05,9.76,0,0,-0
0.24,-0.09,9.76,0,-0,-0
0.29,-0.07,9.75,0,0,-0
0.26,-0.08,9.74,-0,-0,0
0.26,-0.05,9.74,0,-0,-0
0.27,-0.05,9.8,0,0,0
0.27,-0.07,9.73,-0,0,0
0.24,-0.1,9.8,-0,-0,0
0.27,-0.03,9.79,-0,-0,0
0.3,-0.02,9.76,-0,-0,0
0.25,-0.08,9.73,0,-0,-0
0.25,-0.07,9.76,0,-0,-0
0.26,-0.07,9.73,-0,0,-0
0.27,-0.04,9.76,0,-0,-0
0.26,-0.06,9.77,0,0,0
0.26,-0.08,9.77,-0,0,0
0.26,-0.08,9.74,-0,-0,0
0.26,-0.07,9.73,0,0,0
0.28,-0.04,9.78,-0,-0,-0
0.26,-0.07,9.77,0,0,0
0.26,-0.08,9.73,-0,0,0
0.28,-0.1,9.74,0,-0,0
0.25,-0.1,9.73,-0,0,0
0.26,-0.09,9.77,-0,-0,0
0.26,-0.07,9.74,-0,-0,0
0.26,-0.06,9.75,0,-0,-0
0.29,-0.08,9.74,0,0,-0
0.26,-0.07,9.75,0,-0,0
0.26,-0.03,9.74,0,0,0
0.21,-0.09,9.76,0,0,-0
0.28,-0.05,9.8,0,0,-0
0.26,-0.09,9.77,0,0,0
0.23,-0.1,9.75,0,0,0
0.27,-0.08,9.77,0,0,0
0.29,-0.06,9.74,0,-0,0
0.26,-0.08,9.74,0,0,0
0.26,-0.1,9.76,-0,-0,0
0.27,-0.07,9.75,0,-0,0
0.27,-0.08,9.76,0,0,0
0.26,-0.08,9.75,0,0,0
0.26,-0.08,9.76,0,0,0
0.25,-0.07,9.74,0,-0,-0
0.25,-0.07,9.72,0,0,0
0.26,-0.05,9.77,0,0,0
0.25,-0.1,9.75,0,-0,0
0.27,-0.1,9.76,0,0,-0
0.26,-0.05,9.75,0,0,-0
0.27,-0.03,9.73,-0,0,0
0.26,-0.07,9.73,-0,0,0
0.26,-0.06,9.76,0,0,-0
0.27,-0.08,9.74,-0,-0,-0
0.25,-0.08,9.76,-0,0,0
0.25,-0.05,9.75,0,0,-0
0.24,-0.08,9.77,0,0,0
0.28,-0.08,9.75,-0,0,0
0.26,-0.07,9.74,-0,0,0
0.27,-0.05,9.76,0,-0,-0
0.28,-0.05,9.74,0,0,0
0.26,-0.06,9.77,0,0,0
0.24,-0.08,9.78,-0,0,-0
0.26,-0.09,9.76,-0,-0,0
0.28,-0.07,9.74,0,0,0
0.27,-0.06,9.78,0,0,-0
0.26,-0.07,9.78,-0,-0,-0
0.26,-0.07,9.76,0,0,0
0.28,-0.07,9.76,-0,0,-0
0.25,-0.07,9.7,-0,0,0
0.25,-0.09,9.77,-0,0,-0
0.24,-0.07,9.77,0,0,-0
0.26,-0.03,9.72,-0,-0,0
0.26,-0.05,9.76,-0,0,-0
0.27,-0.09,9.75,0,-0,0
0.25,-0.1,9.74,0,-0,0
0.25,-0.09,9.77,0,-0,-0
0.25,-0.09,9.74,-0,-0,0
0.26,-0.05,9.74,-0,0,0
0.27,-0.06,9.77,0,0,0
0.28,-0.07,9.78,0,-0,-0
0.22,-0.11,9.76,0,0,0
0.23,0,9.75,-0,-0,-0
0.3,-0.04,9.76,-0,0,0
0.25,-0.1,9.74,0,0,0
0.26,-0.07,9.72,-0,-0,0
0.27,-0.09,9.76,0,0,0
0.29,-0.07,9.73,0,0,-0
0.26,-0.09,9.76,0,0,0
0.27,-0.07,9.73,-0,0,0
0.26,-0.11,9.71,0,0,0
0.26,-0.08,9.74,-0,0,0
0.28,-0.05,9.74,0,0,-0
0.26,-0.08,9.78,0,-0,-0
0.26,-0.07,9.75,0,-0,0
0.26,-0.08,9.76,-0,0,-0
0.25,-0.06,9.74,0,0,-0
0.28,-0.09,9.77,0,0,-0
0.24,-0.07,9.75,-0,-0,0
0.26,-0.08,9.77,0,-0,-0
0.26,-0.06,9.77,0,0,0
0.23,-0.07,9.73,0,-0,0
0.27,-0.07,9.77,-0,0,0
0.26,-0.07,9.74,-0,0,0
0.27,-0.05,9.76,-0,0,-0
0.27,-0.08,9.77,-0,0,0
0.28,-0.09,9.74,0,-0,-0
0.27,-0.07,9.76,0,-0,-0
0.23,-0.04,9.72,0,0,0
0.26,-0.09,9.76,0,0,-0
0.29,-0.08,9.75,0,0,-0
0.26,-0.06,9.76,0,0,0
0.27,-0.05,9.74,0,-0,0
0.25,-0.06,9.73,0,-0,0
0.28,-0.05,9.77,0,-0,0
0.26,-0.04,9.77,0,0,0
0.26,-0.09,9.72,-0,-0,0
0.27,-0.08,9.76,-0,0,-0
0.25,-0.04,9.74,0,0,-0
0.25,-0.03,9.76,0,0,0
0.26,-0.08,9.77,-0,-0,0
0.24,-0.08,9.72,-0,0,-0
0.25,-0.05,9.76,-0,-0,-0
0.28,-0.07,9.76,0,0,-0
0.29,-0.07,9.74,0,-0,0
0.29,-0.05,9.76,0,-0,0
0.25,-0.1,9.72,-0,0,-0
0.24,-0.07,9.7,0,-0,-0
0.25,-0.07,9.81,0,-0,-0
0.28,-0.03,9.76,-0,-0,0
0.24,-0.04,9.74,-0,-0,0
0.24,-0.12,9.75,0,0,-0
0.3,-0.09,9.73,0,0,0
0.25,-0.06,9.7,0,0,-0
0.26,-0.06,9.78,0,0,0
0.26,-0.1,9.76,0,0,0
0.26,-0.07,9.75,0,0,-0
0.25,-0.06,9.74,0,0,0
0.27,-0.06,9.77,0,0,-0
0.26,-0.09,9.77,-0,-0,-0
0.29,-0.06,9.76,0,-0,0
0.25,-0.08,9.77,0,-0,0
0.25,-0.05,9.76,0,-0,0
0.29,-0.08,9.75,0,0,-0
0.25,-0.08,9.73,-0,0,0
0.27,-0.09,9.77,0,0,-0
0.27,-0.07,9.79,0,-0,0
0.25,-0.06,9.76,0,0,-0
0.25,-0.07,9.77,0,0,-0
0.27,-0.07,9.72,0,0,-0
0.26,-0.06,9.77,0,0,-0
0.25,-0.07,9.75,0,-0,0
0.26,-0.06,9.76,0,-0,0
0.25,-0.08,9.76,-0,0,0
0.26,-0.08,9.77,0,0,0
0.26,-0.05,9.74,-0,0,0
0.26,-0.08,9.77,0,-0,-0
0.24,-0.08,9.76,-0,0,0
0.26,-0.07,9.75,0,0,0
0.27,-0.07,9.78,-0,-0,-0
0.22,-0.12,9.78,0,0,0
0.25,-0.08,9.72,-0,0,-0
0.26,-0.04,9.75,0,0,0
0.27,-0.05,9.76,0,0,-0
0.27,-0.08,9.77,-0,0,0
0.25,-0.11,9.75,-0,0,-0
0.24,-0.09,9.77,-0,-0,0
0.27,-0.04,9.76,-0,-0,-0
0.25,-0.08,9.75,-0,0,0
0.3,-0.08,9.76,0,0,0
0.25,-0.08,9.75,0,0,0
0.26,-0.06,9.75,-0,0,0
0.26,-0.05,9.77,-0,0,-0
0.25,-0.07,9.73,0,0,-0
0.27,-0.07,9.76,0,-0,-0
0.27,-0.07,9.78,0,0,-0
0.28,-0.06,9.78,0,0,0
0.25,-0.06,9.76,-0,0,0
0.29,-0.09,9.73,0,-0,0
0.28,-0.1,9.78,0,0,-0
0.25,-0.08,9.77,-0,-0,0
0.28,-0.07,9.73,0,-0,0
0.25,-0.11,9.78,-0,-0,0
0.27,-0.09,9.75,0,0,-0
0.28,-0.09,9.77,0,-0,0
0.25,-0.07,9.78,0,0,-0
0.26,-0.07,9.75,-0,0,0
0.28,-0.05,9.78,-0,0,0
0.27,-0.04,9.75,0,0,-0
0.23,-0.06,9.75,0,-0,-0
0.25,-0.11,9.78,-0,0,-0
0.26,-0.1,9.73,-0,0,-0
0.25,-0.06,9.79,0,0,0
0.25,-0.07,9.76,0,0,0
0.28,-0.09,9.77,0,0,0
0.26,-0.09,9.77,0,0,0
0.26,-0.05,9.78,-0,-0,-0
0.26,-0.07,9.77,0,-0,-0
0.27,-0.07,9.76,0,0,-0
0.26,-0.06,9.76,0,-0,-0
0.29,-0.02,9.78,0,-0,-0
0.25,-0.08,9.74,0,0,0
0.25,-0.09,9.75,0,-0,0
0.29,-0.08,9.81,-0,0,-0
0.27,-0.06,9.77,0,-0,-0
0.26,-0.06,9.7,0,0,0
0.27,-0.11,9.78,0,-0,-0
0.24,-0.06,9.77,0,0,0
0.27,-0.06,9.74,-0,-0,0
0.25,-0.05,9.78,-0,0,0
0.25,-0.07,9.75,-0,-0,0
0.26,-0.05,9.76,-0,-0,0
0.27,-0.09,9.74,-0,0,0
0.29,-0.07,9.77,0,0,0
0.27,-0.08,9.77,0,-0,-0
0.27,-0.08,9.74,0,-0,-0
0.26,-0.07,9.76,0,-0,0
0.26,-0.08,9.72,0,0,0
0.27,-0.05,9.77,-0,0,0
0.24,-0.06,9.75,0,0,0
0.27,-0.07,9.76,0,0,-0
0.26,-0.06,9.79,0,0,0
0.26,-0.07,9.77,0,0,-0
0.25,-0.06,9.77,0,0,0
0.26,-0.06,9.77,0,-0,0
0.26,-0.08,9.75,0,-0,0
0.25,-0.06,9.77,0,-0,-0
0.26,-0.05,9.74,0,0,0
0.25,-0.09,9.77,0,0,-0
0.24,-0.07,9.78,-0,0,-0
0.27,-0.08,9.77,-0,0,0
0.26,-0.07,9.75,0,0,0
0.25,-0.06,9.77,-0,0,0
0.28,-0.07,9.77,-0,-0,0
0.24,-0.1,9.74,0,0,0
0.27,-0.07,9.78,0,0,0
0.26,-0.07,9.75,0,0,0
0.26,-0.05,9.76,0,0,0
0.27,-0.05,9.76,0,-0,0
0.27,-0.05,9.74,0,0,-0
0.27,-0.06,9.75,0,-0,0
0.26,-0.07,9.76,0,0,-0
0.24,-0.1,9.76,0,0,0
0.26,-0.1,9.76,-0,0,0
0.26,-0.07,9.77,0,0,-0
0.24,-0.06,9.79,-0,-0,0
0.25,-0.08,9.76,-0,-0,0
0.26,-0.09,9.75,0,-0,-0
0.28,-0.05,9.76,0,0,-0
0.26,-0.08,9.76,-0,-0,0
0.25,-0.08,9.77,0,0,-0
0.27,-0.06,9.74,0,0,0
0.26,-0.06,9.77,-0,-0,0
0.23,-0.06,9.76,0,0,0
0.26,-0.09,9.78,-0,0,0
0.26,-0.08,9.74,0,0,0
0.27,-0.06,9.73,0,0,0
0.25,-0.07,9.77,0,0,0
0.27,-0.06,9.73,0,0,0
0.25,-0.06,9.75,0,-0,0
0.27,-0.05,9.75,-0,-0,-0
0.26,-0.08,9.73,-0,-0,-0
0.25,-0.08,9.73,0,-0,-0
0.26,-0.07,9.78,-0,0,-0
0.27,-0.07,9.77,-0,0,-0
0.24,-0.05,9.73,0,0,0
0.24,-0.08,9.76,-0,-0,-0
0.24,-0.06,9.78,0,0,0
0.28,-0.07,9.72,-0,-0,-0
0.27,-0.09,9.74,-0,0,0
0.27,-0.07,9.74,-0,-0,-0
0.26,-0.08,9.77,0,0,-0
0.27,-0.05,9.77,0,0,0
0.25,-0.09,9.79,0,-0,0
0.25,-0.09,9.76,0,0,0
0.28,-0.09,9.75,0,0,0
0.23,-0.06,9.77,0,0,-0
0.27,-0.07,9.77,-0,0,-0
0.27,-0.07,9.74,-0,0,-0
0.26,-0.07,9.75,0,0,-0
0.25,-0.08,9.73,-0,0,0
0.26,-0.06,9.76,-0,-0,0
0.29,-0.08,9.75,0,-0,0
0.28,-0.06,9.75,0,0,-0
0.27,-0.09,9.74,0,0,0
0.27,-0.05,9.79,0,0,-0
0.26,-0.08,9.76,0,0,0
0.25,-0.07,9.76,0,0.01,-0
0.28,-0.06,9.74,0,0,0
0.25,-0.09,9.74,0,0,0
0.25,-0.03,9.73,0,0,-0
0.27,-0.11,9.73,0,0,0
0.26,-0.08,9.81,0,0,0
0.27,-0.08,9.73,-0,0,-0
0.28,-0.05,9.77,-0,0,0
0.25,-0.09,9.75,-0,-0,0
0.23,-0.07,9.74,0,-0,0
0.29,-0.07,9.76,-0,0,0
0.25,-0.05,9.78,0,0,0
0.26,-0.05,9.77,-0,-0,0
0.27,-0.08,9.77,0,0,0
0.27,-0.05,9.77,0,0,0
0.27,-0.07,9.77,-0,0,0
0.27,-0.08,9.75,-0,0,0
0.28,-0.09,9.78,-0,0,-0
0.27,-0.08,9.74,0,0,-0
0.26,-0.07,9.77,-0,0,-0
0.27,-0.06,9.76,0,0,0
0.24,-0.08,9.74,0,0,0
0.24,-0.07,9.76,0,0,0
0.27,-0.05,9.75,0,0,-0
0.26,-0.06,9.78,0,0,-0
0.26,-0.05,9.75,0,0,0
0.27,-0.07,9.78,0,0,0
0.28,-0.06,9.77,-0,0,-0
0.26,-0.09,9.75,0,0,0
0.24,-0.06,9.76,0,0,0
0.27,-0.06,9.76,0,0,0
0.24,-0.09,9.75,-0,-0,-0
0.28,-0.1,9.77,0,0,0
0.27,-0.1,9.77,-0,-0,0
0.28,-0.09,9.76,0,-0,0
0.28,-0.06,9.77,0,0,0
0.24,-0.07,9.77,0,0,0
0.24,-0.07,9.74,0,-0,0
0.27,-0.07,9.75,0,-0,0
0.26,-0.09,9.76,-0,-0,0
0.26,-0.05,9.77,-0,0,0
0.28,-0.04,9.75,-0,0,0
0.26,-0.05,9.74,0,0,-0
0.27,-0.08,9.76,0,0,-0
0.25,-0.08,9.76,0,0,0
0.27,-0.09,9.77,0,0,-0
0.26,-0.07,9.77,0,0,0
0.28,-0.06,9.75,0,0,-0
0.25,-0.08,9.74,-0,0,0
0.27,-0.09,9.77,0,0,-0
0.25,-0.07,9.73,0,0,0
0.25,-0.07,9.78,0,0,0
0.29,-0.08,9.76,0,-0,-0
0.26,-0.11,9.69,0,-0,0
0.28,-0.04,9.75,0,-0,0
0.22,-0.1,9.76,0,-0,0
0.21,-0.11,9.77,0,-0,0
0.24,-0.05,9.74,0,0,-0
0.27,-0.05,9.72,0,0,0
0.26,-0.08,9.8,0,-0,-0
0.25,-0.08,9.71,-0,0,-0
0.27,-0.09,9.76,0,-0,0
0.26,-0.07,9.75,0,0,0
0.27,-0.05,9.75,0,0,-0
0.26,-0.09,9.75,-0,0,0
0.29,-0.07,9.76,-0,0,0
0.29,-0.03,9.77,0,0,-0
0.25,-0.07,9.76,0,0,-0
0.26,-0.06,9.77,-0,0,-0
0.27,-0.06,9.75,-0,0,0
0.31,-0.08,9.73,0,0,-0
0.26,-0.07,9.82,-0,0,-0
0.25,-0.05,9.74,-0,0,-0
0.28,-0.11,9.71,-0,0,0
0.25,-0.07,9.76,0,0,0
0.26,-0.07,9.74,0,-0,0
0.27,-0.06,9.75,0,0,-0
0.27,-0.05,9.75,-0,-0,0
0.25,-0.09,9.79,0,-0,0
0.26,-0.09,9.78,0,-0,0
0.27,-0.05,9.76,0,-0,0
0.25,-0.05,9.77,0,-0,0
0.26,-0.08,9.75,0,0,0
0.26,-0.07,9.8,0,0,0
0.27,-0.08,9.77,0,0,0
0.26,-0.07,9.75,0,-0,0
0.27,-0.09,9.78,0,-0,0
0.26,-0.09,9.76,-0,0,-0
0.26,-0.07,9.76,-0,-0,-0
0.27,-0.05,9.73,-0,0,-0
0.28,-0.08,9.78,-0,0,0
0.28,-0.08,9.76,-0,0,0
0.25,-0.06,9.77,-0,0,-0
0.27,-0.06,9.78,-0,0,-0
0.26,-0.09,9.75,0,-0,0
0.28,-0.1,9.77,-0,0,-0
0.26,-0.06,9.77,0,-0,0
0.26,-0.06,9.75,-0,0,0
0.26,-0.07,9.76,-0,0,0
0.24,-0.09,9.74,0,0,-0
0.27,-0.09,9.78,-0,0,-0
0.25,-0.07,9.75,0,0,-0
0.27,-0.08,9.77,-0,0,0
0.26,-0.06,9.77,0,0,0
0.26,-0.08,9.72,-0,-0,-0
0.24,-0.09,9.79,0,0,0
0.24,-0.08,9.73,0,0,-0
0.26,-0.06,9.76,-0,0,-0
0.26,-0.07,9.76,0,0,-0
0.29,-0.06,9.76,0,0,0
0.25,-0.07,9.73,0,-0,0
0.26,-0.06,9.77,0,-0,0
0.26,-0.05,9.79,0,-0,-0
0.25,-0.06,9.8,0,0,0
0.27,-0.08,9.75,-0,-0,-0
0.26,-0.07,9.78,0,-0,-0
0.28,-0.09,9.77,0,0,-0
0.26,-0.09,9.75,0,0,-0
0.27,-0.09,9.75,-0,0,-0
0.24,-0.09,9.74,0,0,0
0.29,-0.07,9.78,0,0,-0
0.27,-0.06,9.73,0,-0,0
0.28,-0.11,9.75,0,-0,0
0.26,-0.09,9.75,0,0,0
0.29,-0.04,9.77,0,0,-0
0.25,-0.06,9.77,-0,0,0
0.24,-0.07,9.74,0,-0,-0
0.26,-0.06,9.75,0,-0,-0
0.26,-0.06,9.78,0,0,-0
0.26,-0.08,9.76,0,0,0
0.27,-0.07,9.76,-0,0,-0
0.28,-0.08,9.76,-0,0,0
0.26,-0.07,9.77,-0,-0,0
0.25,-0.08,9.78,0,0,0
0.25,-0.07,9.76,0,0,-0
0.26,-0.08,9.77,0,-0,0
0.25,-0.08,9.77,0,0,-0
0.26,-0.07,9.78,0,-0,0
0.25,-0.09,9.8,0,-0,0
0.27,-0.07,9.75,0,0,-0
0.26,-0.09,9.77,0,0,-0
0.28,-0.05,9.78,0,-0,-0
0.28,-0.1,9.86,0,0,-0
0.24,-0.08,9.77,-0,0,0
0.26,-0.03,9.75,0,0,0
0.24,-0.09,9.8,-0,0,-0
0.27,-0.1,9.76,-0,0,0
0.24,-0.09,9.74,0,0,-0
0.29,-0.05,9.73,0,0,-0
0.27,-0.04,9.75,0,0,-0
0.27,-0.11,9.74,0,0,0
0.27,-0.1,9.77,0,0,-0
0.24,-0.11,9.75,0,0,0
0.25,-0.06,9.74,0,0,-0
0.27,-0.06,9.75,0,0,0
0.25,-0.04,9.76,0,-0,0
0.26,-0.05,9.77,0,0,0
0.26,-0.07,9.77,0,0,-0
0.23,-0.08,9.76,-0,0,0
0.28,-0.06,9.74,0,-0,0
0.27,-0.03,9.7,0,-0,0
0.25,-0.08,9.76,-0,-0,-0
0.24,-0.09,9.76,0,0,0
0.27,-0.08,9.77,-0,-0,0
0.26,-0.07,9.77,0,0,-0
0.26,-0.08,9.77,0,-0,-0
0.26,-0.08,9.75,-0,-0,0
0.24,-0.07,9.73,0,0,0
0.24,-0.07,9.77,0,0,0
0.28,-0.07,9.73,-0,0,0
0.24,-0.09,9.74,-0,0,0
0.27,-0.09,9.73,0,-0,0
0.27,-0.07,9.76,0,0,-0
0.27,-0.07,9.75,0,-0,0
0.27,-0.07,9.75,-0,-0,0
0.26,-0.07,9.77,0,-0,0
0.26,-0.05,9.76,-0,0,0
0.27,-0.07,9.76,-0,0,0
0.26,-0.09,9.76,-0,0,-0
0.26,-0.03,9.78,0,-0,-0
0.28,-0.02,9.77,0,-0,0
0.28,-0.09,9.76,0,0,0
0.26,-0.07,9.81,-0,0,-0
0.27,-0.1,9.76,-0,0,0
0.29,-0.09,9.77,0,-0,0
0.28,-0.07,9.77,0,-0,0
0.24,-0.08,9.75,0,0,0
0.25,-0.1,9.77,0,-0,-0
0.28,-0.07,9.74,0,-0,0
0.26,-0.08,9.74,0,-0,-0
0.26,-0.09,9.73,0,0,0
0.27,-0.07,9.76,-0,0,-0
0.28,-0.05,9.77,0,0,-0
0.27,-0.07,9.75,-0,0,0
0.26,-0.11,9.77,0,0,-0
0.24,-0.09,9.76,0,0,0
0.26,-0.05,9.77,0,0,-0
0.28,-0.09,9.75,0,-0,0
0.28,-0.07,9.76,0,-0,-0
0.25,-0.11,9.78,0,0,0
0.25,-0.09,9.73,0,-0,0
0.26,-0.06,9.82,-0,0,-0
0.28,-0.07,9.79,0,-0,0
0.28,-0.05,9.74,-0,0,0
0.26,-0.1,9.78,-0,0,-0
0.23,-0.08,9.8,-0,0,-0
0.24,-0.06,9.76,0,-0,-0
0.3,-0.04,9.77,-0,0,0
0.23,0,9.76,-0,0,0
0.24,-0.09,9.75,-0,-0,0
0.25,-0.12,9.73,-0,-0,-0
0.26,-0.08,9.79,-0,0,0
0.27,0,9.76,-0,-0,0
0.25,-0.05,9.76,-0,-0,0
0.24,-0.1,9.79,0,-0,-0
0.27,-0.1,9.74,-0,0,0
0.22,-0.05,9.76,-0,-0,-0
0.28,-0.07,9.73,0,0,0
0.27,-0.06,9.77,0,0,0
0.28,-0.08,9.78,0,-0,0
0.25,-0.07,9.77,0,0,0
0.26,-0.04,9.78,0,-0,0
0.25,-0.09,9.74,0,0,0
0.27,-0.07,9.76,-0,0,-0
0.27,-0.04,9.75,-0,0,0
0.27,-0.06,9.77,0,0,-0
0.28,-0.07,9.76,0,-0,0
0.26,-0.1,9.78,-0,0,0
0.26,-0.07,9.75,0,-0,0
0.24,-0.08,9.75,0,0,-0
0.26,-0.05,9.78,0,0,0
0.23,-0.08,9.75,-0,0,0
0.25,-0.07,9.77,0,0,-0
0.25,-0.03,9.74,0,0,-0
0.25,-0.07,9.75,0,-0,-0
0.25,-0.09,9.75,0,0,0
0.26,-0.09,9.8,0,0,0
0.27,-0.07,9.8,-0,-0,0
0.24,-0.06,9.74,0,0,-0
0.22,-0.06,9.78,-0,0,0
0.28,-0.06,9.76,0,0,0
0.29,-0.09,9.75,-0,0,0
0.25,-0.09,9.76,0,0,-0
0.29,-0.05,9.79,0,-0,-0
0.28,-0.06,9.77,0,-0,0
0.27,-0.06,9.72,0,0,0
0.25,-0.08,9.77,0,0,-0
0.29,-0.08,9.75,0,0,-0
0.26,-0.06,9.78,-0,-0,0
0.28,-0.07,9.77,0,-0,0
0.25,-0.07,9.75,0,-0,-0
0.25,-0.08,9.75,0,-0,0
0.26,-0.06,9.74,-0,0,0
0.28,-0.08,9.76,-0,0,-0
0.27,-0.09,9.73,0,0,-0
0.26,-0.08,9.77,0,0,-0
0.27,-0.09,9.76,0,-0,0
0.27,-0.08,9.77,0,0,0
0.24,-0.05,9.75,0,0,-0
0.25,-0.08,9.72,-0,0,-0
0.28,-0.1,9.77,0,-0,-0
0.3,-0.04,9.76,-0,0,0
0.23,-0.08,9.75,-0,0,0
0.25,-0.1,9.77,0,0,0
0.24,-0.1,9.74,-0,0,0
0.25,-0.07,9.75,-0,0,0
0.25,-0.08,9.7,-0,0,0
0.24,-0.07,9.76,-0,0,-0
0.28,-0.02,9.77,0,-0,0
0.25,-0.09,9.73,0,-0,0
0.23,-0.08,9.77,0,0,0
0.26,-0.03,9.8,-0,-0,0
0.26,-0.09,9.78,-0,-0,0
0.26,-0.07,9.75,-0,0,0
