0.23,0,9.79,-0,0,-0
-1.44,2.09,10.14,-22.918,6.8755,14.897
1.4,-1.16,10.41,-66.463,28.648,16.043
0.48,-0.52,6.34,-26.356,25.783,-0
-0.49,-2.53,8.97,5.7296,-19.481,2.8648
0.59,-1.93,9.8,-10.313,30.367,-7.4485
0.15,-1,10.25,-8.5944,-14.897,0
-0.14,-1.53,10.64,-26.929,-19.481,3.4377
0.64,-1.78,8.43,-43.545,-18.335,6.8755
1.31,-2.63,6.74,-6.8755,8.0214,-1.7189
1.62,-2.54,8,-6.8755,8.0214,-1.7189
1.68,-1.54,13.95,-6.8755,8.0214,-1.7189
-0.23,-1.29,8.38,-17.189,44.118,-7.4485
1.41,-3.01,9.93,-17.189,44.118,-7.4485
-1.04,-2.12,7.76,-17.189,44.118,-7.4485
1.66,-1.84,7.94,-17.189,44.118,-7.4485
-3.31,-1.39,10.98,-5.7296,62.452,2.2918
-2.16,-0.71,13.22,4.0107,29.221,18.908
-2.38,-3.53,9.46,-32.086,-13.178,77.922
0.12,-3.95,12.43,32.659,-158.71,58.442
-0.23,-2.91,8.44,-120.89,-122.04,58.442
1.21,-2.58,8.32,34.95,52.712,-0.57296
-0.23,1.54,8.78,259.55,-91.673,96.257
0.7,-0.1,11.21,259.55,-91.673,96.257
-0.53,-0.94,9.81,259.55,-91.673,96.257
0.23,-0.06,9.91,1.1459,0,-0
0.29,-0.2,9.68,-0,-0,0.57296
0.25,-0.08,9.81,0,0,-0
1.22,-0.54,9.83,0,0,-0
-1.24,0.67,8.05,0,0,-0
0.41,-0.2,9.95,3.4377,-1.1459,6.3025
0.36,0.21,9.38,34.377,2.8648,5.1566
-0.07,0.19,10.35,3.4377,-2.8648,0.57296
0,1.08,9.37,1.1459,6.3025,8.5944
0.14,-0.1,10.07,1.1459,6.3025,8.5944
-0.4,0.86,10.52,1.1459,6.3025,8.5944
0.89,-1.45,10.43,-88.808,-1.7189,-7.4485
-0.36,-1.74,9.71,-88.808,-1.7189,-7.4485
0.87,-3.25,9.14,-88.808,-1.7189,-7.4485
1.17,-2.9,6.8,-7.4485,0.57296,-8.0214
0.96,-2.64,8.37,90.527,51.566,30.94
2.42,0.88,9.27,97.976,4.5837,41.826
-0.23,1.55,9.19,-3.4377,8.5944,37.242
0.11,1.27,9.5,-25.783,18.335,6.3025
0.04,0.02,10.5,-25.783,18.335,6.3025
-1.04,-2.72,10.93,-275.02,-96.83,-1.1459
-0.15,-3.31,7.24,-275.02,-96.83,-1.1459
0.28,-4.15,7.02,-275.02,-96.83,-1.1459
0.82,-4.58,8.26,-275.02,-96.83,-1.1459
-0.19,-2.06,9.58,170.74,25.783,5.7296
-0.83,-0.38,10.44,136.36,7.4485,16.043
-0.22,1.26,9.19,64.171,-26.929,16.616
-0.35,0.94,9.76,7.4485,1.1459,-8.0214
0.13,-1.02,9.79,7.4485,1.1459,-8.0214
-0.83,-2.83,12.03,7.4485,1.1459,-8.0214
1.25,-2.86,3.45,7.4485,1.1459,-8.0214
0.56,-3.18,11.39,5.7296,68.182,-7.4485
0.12,-2.19,7.19,115.16,20.054,-1.7189
-1.33,-3.27,12.96,228.04,-8.5944,-9.7403
0.78,-1.3,9.93,94.538,8.0214,66.463
0.26,1.17,9.51,-15.47,2.2918,8.0214
0.59,0.64,9.65,-15.47,2.2918,8.0214
-0.2,-2.51,12.2,-237.78,-80.787,-4.5837
-0.2,-1.32,5.73,-237.78,-80.787,-4.5837
1.06,-3.57,9.86,-237.78,-80.787,-4.5837
1.32,-4.12,7.73,19.481,1.7189,-5.1566
1.24,-3.17,7.67,123.19,38.388,24.637
-0.45,-2.14,9.38,242.36,87.663,-9.1673
-0.65,-0.63,9.62,16.616,2.2918,41.253
0.25,0.47,9.66,-4.5837,-0.57296,-0.57296
0.11,0.43,9.7,-4.5837,0.57296,-1.1459
0.16,0.45,9.8,-0.57296,-0,-0
0.19,0.42,9.83,-0.57296,-0,-0
0.19,0.43,9.79,-0,-0,-0
0.16,0.42,9.79,0.57296,0,-0
0.14,0.42,9.78,-0,-0,1.1459
0.19,0.41,9.76,-0.57296,-0,0
0.16,0.36,9.84,-2.2918,0,-1.7189
0.18,0.34,9.76,-2.8648,1.1459,-2.2918
0.16,0.7,9.83,-69.328,41.253,-9.7403
-0.03,-1.81,10.22,-69.328,41.253,-9.7403
0.77,-4.34,7.52,-38.961,25.783,-6.3025
0.77,-3.52,9.18,17.189,-7.4485,-9.7403
0.72,-3.41,6.9,137.51,44.118,-3.4377
0.59,3.28,9.84,264.71,-147.82,4.5837
-0.28,-2.09,10.21,-4.0107,2.2918,40.68
0.15,0.39,9.84,-1.1459,-0.57296,-1.1459
0.16,0.34,9.8,-0.57296,0,-1.1459
0.16,0.35,9.79,-1.7189,0.57296,-1.1459
0.17,0.35,9.8,-1.7189,-1.1459,5.1566
0.14,0.16,9.81,-0,-0,0.57296
0.44,0.64,9.45,-9.1673,4.0107,5.1566
-0.18,0.28,9.25,-9.1673,4.0107,5.1566
-0.09,0.02,10.24,-9.1673,4.0107,5.1566
0.11,-0.38,9.85,-61.879,1.7189,-5.1566
-0.2,-1.84,9.99,-110.01,3.4377,-9.1673
-0.11,-3.41,9.1,-110.01,3.4377,-9.1673
0.71,-3.75,7.7,-110.01,3.4377,-9.1673
0.66,-3.15,8.35,48.128,20.054,5.7296
0.68,-0.22,6.22,220.59,-11.459,22.345
2.36,6.04,7.14,98.549,-75.057,43.545
0.19,0.17,9.81,-0.57296,-0,-0.57296
-0.29,0.14,10.62,0,0,0
0.04,0.36,10.89,-137.51,5.1566,-7.4485
0.32,-4.75,9.92,-137.51,5.1566,-7.4485
2.01,-2.3,5.9,43.545,-36.096,38.388
-6.37,-3.06,15.38,43.545,-36.096,38.388
0.26,-0.99,9.09,6.3025,2.2918,3.4377
0.14,-0.1,9.85,1.1459,0.57296,1.7189
0.11,-0.09,9.91,-0.57296,-0,-0.57296
0.09,-0.08,9.79,0,0,-4.0107
0.09,-0.08,9.8,0,0,-4.0107
0.23,-0.11,9.76,0,0,-6.3025
0.13,-0.03,9.87,2.2918,-4.5837,-0
-0.45,0.62,11.95,2.2918,-4.5837,-0
-0.43,0.34,9.82,2.2918,-4.5837,-0
0.23,0.35,10.75,-161,5.7296,-8.5944
-0.24,-1.78,10.27,-161,5.7296,-8.5944
-0.07,-3.7,8.8,-161,5.7296,-8.5944
0.14,-2.46,8.6,-5.1566,-30.94,-5.7296
0.85,-2.74,8.69,65.89,23.491,9.1673
0.24,-1.01,9.49,131.78,40.107,46.983
-0.17,0.71,10.43,117.46,56.15,33.805
-1.43,-0.14,11.4,5.7296,40.107,2.2918
-1.14,-1.7,11.35,5.7296,40.107,2.2918
-0.6,-2.24,8.68,5.7296,40.107,2.2918
0.93,-3.68,5.49,5.7296,40.107,2.2918
0.85,-3.55,9.71,106,27.502,14.897
0.19,-0.99,9.25,159.86,24.064,17.762
-2.2,-3.1,11.79,70.474,18.908,-3.4377
0.38,1.06,10.51,-46.983,-4.0107,1.7189
-1.17,-2.73,11.02,-46.983,-4.0107,1.7189
0.08,-2.89,9.62,-46.983,-4.0107,1.7189
0.96,-3.22,5.96,-46.983,-4.0107,1.7189
2.26,-4.19,9,14.897,-3.4377,6.3025
0.69,-4.2,9.36,21.772,5.7296,-4.0107
1,-3.57,8.83,1.1459,-1.1459,-3.4377
1.23,-3.84,8.75,20.054,5.7296,4.5837
0.58,-3.31,8.58,72.766,12.032,11.459
-1.74,-1.85,9.46,72.766,12.032,11.459
0.03,-1.16,10.38,112.3,87.663,63.025
-0.62,0.11,9.71,112.3,87.663,63.025
-0.95,0.44,10.5,112.3,87.663,63.025
-0.49,-0.53,11.12,112.3,87.663,63.025
-3.17,-2.33,7.81,-75.63,-73.912,-133.5
1.56,-1.82,9.76,-75.63,-73.912,-133.5
2.42,-2.92,9.42,0.57296,14.897,23.491
1.22,-3.33,8.51,17.189,10.313,0.57296
0.99,-2.42,8.19,107.72,17.762,12.032
-0.07,-0.59,11.45,164.44,66.463,22.345
1.38,0.8,8.65,128.34,83.652,19.481
-0.2,1.82,9.4,14.897,-10.886,7.4485
-0.29,1.39,9.65,-14.897,2.2918,-9.7403
-0.04,0.95,9.63,-13.178,-9.1673,5.7296
0.26,1.19,10.1,-28.075,-10.886,2.8648
0.21,1.12,9.25,-2.8648,6.8755,-0.57296
0.16,0.91,9.87,-24.064,-5.1566,4.0107
0.37,0.75,10.11,-40.107,0.57296,5.1566
0.38,-0.43,10.24,-91.1,-29.221,1.7189
0.68,-1.65,9.2,-85.944,-8.5944,2.2918
0.59,-2.04,9.37,-51.566,8.5944,0
1,-2.63,8.19,-21.199,-7.4485,-7.4485
0.57,-3.11,9.07,-7.4485,-6.8755,5.1566
1.07,-3.14,9.25,1.7189,-1.7189,4.0107
1.17,-2.82,9.2,0.57296,14.897,10.886
0.79,-3.3,9.06,-0.57296,6.3025,5.7296
0.82,-2.99,8.93,15.47,4.0107,3.4377
0.79,-2.79,9.36,24.637,-5.1566,12.605
0.76,-2.21,9.8,36.669,19.481,36.669
1.42,-1.3,11.15,78.495,9.7403,72.766
-0.96,-1.63,10.47,-4.5837,55.577,50.42
-1.1,-2.64,9.63,-4.5837,55.577,50.42
-1.26,-3.46,9.78,-27.502,-27.502,-150.11
0.47,-1.54,10.04,42.972,-137.51,-115.74
1.85,-0.85,8.65,42.972,-137.51,-115.74
3.34,-1.2,8.89,-1.1459,10.313,11.459
2.48,-1.15,9.19,14.324,64.171,59.015
1.12,-2.88,9.2,-13.178,115.16,73.339
-2.13,-4.13,18.36,40.68,25.783,32.086
-0.81,-2.47,9.53,-49.274,-8.0214,-5.1566
-0.23,-2.71,9,-49.274,-8.0214,-5.1566
-0.12,-4.92,8.7,-49.274,-8.0214,-5.1566
0.29,-6.29,8.24,0,0,0
1.01,-5.55,6.87,0,0,0
1.46,-5.04,7.22,0,0,0
1.38,-1.89,9,0,0,0
1.25,-0.22,10.26,134.07,-52.139,9.1673
2.26,1.39,9.91,35.523,-38.388,-4.0107
2.63,1.75,9.49,10.886,-22.345,8.5944
2.63,1.42,9.06,-17.762,10.313,21.199
2.36,0.66,9.2,-39.534,30.94,19.481
2.26,-0.13,10.05,-159.86,77.349,11.459
0.76,-2.48,8.69,-200.54,-18.335,-9.1673
1.76,-3.99,9.48,-26.356,-19.481,10.313
1.63,-5.18,7.95,-59.015,2.2918,1.7189
1.82,-4.74,8.17,1.7189,2.2918,0
1.8,-4.72,8.98,41.253,1.1459,-4.5837
1.71,-3.91,8.71,45.837,10.313,-0.57296
0.98,-4.16,8.27,285.33,-33.232,14.897
2.01,1.04,11.29,64.744,-111.15,-8.5944
3.16,0.59,10.2,29.221,6.3025,11.459
2.92,0.76,9.12,-15.47,-8.5944,-1.7189
2.83,-0.02,9.36,-29.794,-6.8755,0.57296
3.18,0.04,10.22,-29.794,-6.8755,0.57296
2.94,-1.53,10.28,-29.794,-6.8755,0.57296
3.48,-3.55,8.69,-29.794,-6.8755,0.57296
2.04,-4.83,5.54,-29.794,-6.8755,0.57296
3.83,-5.77,6.67,-5.7296,0.57296,-0.57296
3.17,-6.08,6.67,25.783,1.7189,11.459
2.29,-5.51,6.65,47.555,12.605,2.8648
2.4,-4.64,6.74,196.52,29.221,26.929
3.31,-1.29,9.15,331.74,76.203,43.545
0.83,1.47,10.05,104.28,58.442,30.367
2.08,0.3,9.28,-4.5837,-6.3025,11.459
1.69,0.54,9.46,-5.7296,-5.7296,9.7403
1.58,0.36,9.57,2.2918,1.7189,3.4377
1.63,0.47,9.69,0,-0.57296,2.2918
1.64,0.44,9.68,-3.4377,-2.2918,1.1459
1.66,0.47,9.7,-2.8648,-2.2918,3.4377
1.75,0.29,9.49,-5.1566,-4.5837,2.8648
1.8,0.24,9.59,-9.7403,-6.3025,-1.1459
1.9,-0.22,9.69,-9.7403,-6.3025,-1.1459
2.11,-0.11,9.64,-9.7403,-6.3025,-1.1459
2.69,-0.91,9.71,-9.7403,-6.3025,-1.1459
0.63,-4.13,9.62,-204.55,109.43,4.0107
0.22,-5.4,6.89,-198.24,59.588,3.4377
-0.16,-5.75,7.23,38.388,2.8648,10.886
-0.57,-5.94,8.3,28.075,-13.178,3.4377
-0.35,-5.24,7.02,72.193,-22.918,-2.8648
-0.09,-4.16,8.28,251.53,-4.0107,-5.7296
-0.63,-1.58,10.51,251.53,-4.0107,-5.7296
-0.25,-0.13,10.14,26.929,0.57296,6.8755
-0.19,-0.2,9.98,-14.324,-4.0107,8.5944
-0.65,0.11,11.26,-139.8,-12.605,1.1459
-0.07,-5.03,8.9,-139.8,-12.605,1.1459
-0.27,-4.09,4.28,107.14,-7.4485,12.032
0.02,-5.51,7.95,144.39,12.605,25.783
-0.48,-2.85,9.79,278.46,15.47,16.043
0.2,-0.38,10.21,93.392,-38.388,-7.4485
0.27,0,9.95,19.481,-9.1673,-5.1566
0.32,0.22,9.96,5.7296,-0.57296,3.4377
0.16,-0.12,9.73,0,-2.8648,1.7189
0.3,0.12,9.97,-13.751,-1.1459,1.7189
0.3,-0.79,10.56,-114.02,-11.459,16.616
0.58,-3.14,10.86,-114.02,-11.459,16.616
0.08,-3.76,4.46,69.328,-26.929,2.2918
0.65,-6.63,9.07,18.908,9.7403,9.7403
0.44,-5.23,7.8,9.7403,0.57296,-8.5944
0.73,-5.44,8.65,22.345,-1.7189,-0.57296
0.52,-4.84,8.7,-6.3025,0,-2.8648
0.61,-5.18,8.12,-12.605,-1.1459,-1.7189
0.59,-5.24,8.32,-7.4485,10.313,0
0.56,-5.39,8.07,-6.8755,1.7189,-4.5837
0.58,-5.35,8.06,-42.399,5.7296,-4.5837
0.5,-6.28,7.83,-78.495,10.313,-9.7403
0.47,-6.2,6.87,-25.21,-6.8755,4.0107
0.23,-6.83,6.92,38.961,8.5944,2.8648
0.37,-5.95,6.67,99.695,18.335,-4.0107
-0.01,-3.07,9.28,353.51,-22.918,20.054
1.87,-0.76,8.23,277.88,-81.36,70.474
2.07,0.89,9.46,-45.837,-34.377,28.075
2,0.2,9.6,2.8648,2.2918,1.7189
1.72,0.01,9.86,-6.8755,-3.4377,-5.7296
1.71,-0.04,9.62,-2.2918,-1.1459,1.7189
1.8,0,9.81,-19.481,-2.8648,-5.1566
1.86,-0.51,9.56,-37.242,-1.7189,-4.5837
2.15,-0.5,9.91,-37.242,-1.7189,-4.5837
1.96,-1.33,9.7,-37.242,-1.7189,-4.5837
1.75,-3.14,9.12,-83.079,38.961,-7.4485
0.6,-4.05,8.81,-124.33,100.84,8.0214
0.3,-4.39,8.27,-23.491,12.605,5.1566
-0.04,-5.12,8.97,-12.032,-9.7403,12.605
-0.18,-5.04,8.18,11.459,0,8.0214
-0.13,-4.39,9.37,69.328,-2.8648,8.5944
0.02,-2.79,8.63,151.26,-25.783,18.335
0.07,0,9.96,152.41,-3.4377,34.95
0.25,-0.52,9.59,9.7403,-0,6.3025
1.22,0.22,9.99,-54.431,22.918,-9.7403
0.1,-1.39,10.82,-54.431,22.918,-9.7403
0.92,-5.23,3.31,-54.431,22.918,-9.7403
0.66,-5.43,6.95,253.25,38.388,14.324
0.13,0,10.44,19.481,-1.1459,-4.0107
0.32,0.28,10.63,-21.772,-2.8648,1.1459
0.54,-0.45,10.49,-132.35,-1.1459,1.1459
0.31,-3.8,9.77,-132.35,-1.1459,1.1459
0.36,-4.79,7.23,-18.908,-8.5944,20.626
0.51,-5.85,5.3,120.89,5.7296,9.1673
-0.1,-2.37,9.41,453.78,29.221,1.7189
0.07,-0.05,9.78,5.7296,1.7189,2.8648
0.17,0.04,9.81,-1.7189,-0.57296,1.7189
0.14,0,9.82,-5.1566,-1.7189,5.7296
0.22,0.06,9.84,-0.57296,0.57296,-0.57296
0.1,-0.08,9.76,-5.1566,4.5837,-2.8648
0.52,-0.4,9.44,-14.324,-2.8648,31.513
0.34,0.44,12.88,-28.648,13.178,-8.0214
-0.09,-1.02,9.83,-115.16,16.043,-4.0107
-0.15,-2.68,9.43,-45.264,0,1.1459
-0.11,-2.98,9.65,-85.944,4.5837,-7.4485
-0.22,-4.48,8.43,-85.944,4.5837,-7.4485
0.12,-5.11,7.82,-46.41,1.7189,-4.0107
-0.11,-5.26,7.26,105.42,-1.7189,8.0214
-2.93,6.1,21.11,73.912,-49.847,12.605
0.23,-0.04,9.77,0.57296,0,9.1673
0.31,0.19,9.72,-4.0107,5.1566,-5.7296
-0.03,0.47,10.05,-8.0214,2.8648,11.459
0.52,0.11,10.19,-93.965,-5.1566,3.4377
0.11,-2.12,10.04,-93.965,-5.1566,3.4377
-1.19,-4.9,4.9,-280.18,-13.178,-9.7403
0,-5.37,6.44,52.712,-1.7189,2.8648
-0.47,-2.17,6.98,512.8,-51.566,21.199
0.2,-0.04,9.78,0,0,0
0.18,-0.02,9.85,-1.1459,0,3.4377
0.16,-0.22,8.86,-1.1459,0,3.4377
0.07,0,9.88,-4.5837,0,2.8648
0.27,-0.8,9.99,-32.086,-4.0107,2.2918
0.18,-0.33,10.39,-94.538,9.1673,0.57296
-0.16,-2.84,11.41,-94.538,9.1673,0.57296
0.04,-4.96,4.81,-85.371,16.616,-1.1459
0.14,-5.3,5.81,335.18,6.8755,21.772
3.15,2.25,4.16,-1.7189,0.57296,-2.2918
0.2,-0.12,9.9,-0.57296,0,1.7189
0.14,-0.05,9.79,-0,0.57296,2.2918
0.16,-0.04,9.78,-0.57296,0.57296,0.57296
0.14,-0.07,9.79,-0,0.57296,0
0.1,-0.08,9.76,-1.1459,0.57296,0
0.16,0.02,9.88,-5.7296,4.0107,-4.5837
0.6,1.27,10.33,-7.4485,-16.043,-2.2918
-0.33,-3.32,12.13,21.772,-23.491,84.225
-0.03,0.92,9.88,-5.7296,1.1459,-1.1459
0.04,-0.35,9.77,-0.57296,0.57296,6.8755
0.15,0.02,9.81,0,-0,1.1459
0.12,-0.07,9.82,-0,0,4.0107
0.14,0,9.82,0,0,1.1459
0.15,-0.05,9.82,0,0,4.0107
0.14,0,9.79,0,-0,1.1459
0.15,-0.04,9.82,-0,0,2.2918
0.14,-0.01,9.82,0,0,1.1459
0.15,-0.01,9.79,0,0,1.7189
0.19,0,9.95,0,-1.1459,1.1459
0.09,-0.11,9.89,0.57296,-0.57296,0.57296
0.17,-0.02,9.78,0,0,0.57296
0.17,0,9.81,0,0,1.1459
0.16,-0.01,9.83,0,0,0.57296
0.15,-0.02,9.8,0,-0,0.57296
0.14,-0.01,9.81,0,-0,0.57296
0.16,-0.03,9.81,0,0,0.57296
0.14,-0.04,9.79,0,0,0.57296
0.17,0,9.8,0,0,0.57296
0.18,-0.03,9.86,0,-0,0.57296
0.14,-0.03,9.82,0,0,0.57296
0.14,-0.01,9.81,0,-0,0
0.15,0,9.79,0,0,0.57296
0.15,0,9.81,0,-0.57296,1.1459
0.17,0,9.81,-0,0,0
0.16,0.02,9.82,0,-0,0.57296
0.15,-0.01,9.77,-0,0,0
0.16,-0.02,9.8,-0,0,-0
0.16,-0.03,9.79,0,0,0
0.17,-0.01,9.82,0,0,-0
0.18,0.02,9.8,0,-0.57296,1.1459
0.17,-0.01,9.81,0,-0,0
0.17,0,9.81,0,0,-0
0.16,-0.01,9.79,0,0,-0
0.18,0,9.8,-0,0,0
0.16,-0.01,9.81,-0,0,-0
0.18,0,9.79,-0,0,-0.57296
0.18,0,9.77,0,0,-0
0.17,0,9.83,0,0,-0
0.16,-0.01,9.83,0,0,0
0.17,0,9.81,-0,-0,0
0.17,-0.02,9.8,0,0,-0
0.16,-0.02,9.83,0,0,0
0.17,-0.01,9.82,0,0,-0
0.16,-0.01,9.81,0,-0,-0
0.16,0,9.8,0,-0,0
0.21,0,9.84,-0,0,0
0.17,0,9.8,-0,-0,0.57296
0.17,0,9.78,-0,-0,0.57296
0.18,0,9.76,-0,0,0
0.17,-0.01,9.81,-0,0,0
0.17,0,9.77,-0,0,0
0.18,-0.01,9.8,0,0,-0
0.15,0,9.79,0,-0,-0
0.19,-0.02,9.8,-0,0,-0
0.17,0,9.8,0,-0,-0
0.16,0,9.79,0,0,-0
0.16,0,9.79,-0,0,-0
0.17,-0.02,9.81,0,0,0
0.14,-0.01,9.82,-0,0,0
0.17,0,9.79,0,0,0
0.17,-0.03,9.82,0,0,0
0.17,0,9.82,0,0,0
0.19,0.01,9.82,0,0,0
0.17,-0.02,9.79,0,0,0.57296
0.17,0,9.81,-0,-0,0
0.18,-0.02,9.8,-0,0,-0
0.14,0.01,9.85,0,-0.57296,1.1459
-2.48,1.42,10.41,0,-0.57296,1.1459
0.7,-6.2,12.49,0,-0.57296,1.1459
1.62,0.5,10.05,8.0214,8.0214,9.7403
0.46,-0.02,9.88,8.5944,0.57296,95.684
0.73,-0.15,8.9,8.5944,0.57296,95.684
1.27,-0.34,9.56,50.993,-1.7189,24.064
-2.18,0.71,9.76,-10.886,5.1566,83.079
-1.27,1.01,9.6,-5.1566,4.0107,16.043
3.07,-0.61,9.5,11.459,5.7296,15.47
1.11,-1.41,10.03,11.459,5.7296,15.47
-1.53,0.2,9.88,-0.57296,4.0107,50.993
-0.89,-0.12,9.05,4.0107,1.7189,11.459
2.49,-0.12,10.43,4.5837,1.1459,1.1459
-2.35,1.85,9.59,4.5837,1.1459,1.1459
-0.9,0.25,10.05,-15.47,-2.8648,-8.0214
-5.55,-2.48,7.7,10.886,4.0107,-6.3025
3.53,-2.49,9.87,10.886,4.0107,-6.3025
-3.4,0.43,9.87,0,-0,23.491
-1.32,1.6,9.98,-4.0107,-0.57296,-6.8755
-0.1,-0.79,9.97,4.0107,2.8648,5.1566
1.45,-1.7,9.69,1.7189,-8.5944,-8.0214
0.35,0.37,9.7,1.7189,-8.5944,-8.0214
-0.71,1.7,9.86,1.1459,-1.1459,14.324
0.56,-1.51,9.93,15.47,-15.47,2.8648
0.11,0.08,8.8,15.47,-15.47,2.8648
0.15,-0.06,9.8,-0,0,-0
0.18,-0.04,9.82,0,0,-0
3.18,2.49,10.02,-2.2918,1.1459,-102.56
0.25,-0.26,9.79,-0.57296,-0.57296,-9.1673
0.42,-0.14,9.8,0.57296,0.57296,29.221
0.99,0.23,9.86,-0,1.7189,58.442
-0.89,0.81,10.92,-0,1.7189,58.442
0.19,-0.07,9.79,-0,-0,-0
0.16,-0.04,9.79,-0,-0,-0.57296
0.18,-0.04,9.78,-0,0,-0
0.19,-0.03,9.8,-0,0,-0
0.17,-0.05,9.78,-0,-0,-0
0.18,-0.03,9.8,0,-0,-0
0.18,-0.03,9.79,-0,0,-0
0.18,-0.04,9.83,0,0,-0.57296
0.18,-0.06,9.79,-0,-0,-0
0.18,-0.02,9.81,-0,-0,-0
0.16,-0.04,9.8,0,-0,0
0.2,-0.04,9.81,-0,-0,0
0.19,-0.03,9.77,0,-0,0
0.18,-0.06,9.82,0,0,-0
0.18,-0.06,9.83,-0,0,0
0.16,-0.03,9.81,0,0,0
0.19,-0.04,9.82,0,0,0
0.16,-0.04,9.78,0,-0,-0
0.18,-0.04,9.82,0,0,-0
0.18,-0.02,9.82,0,-0,-0
0.18,-0.04,9.82,0,0,0
0.19,-0.02,9.8,0,0,0
0.19,-0.04,9.82,0,-0,0
0.18,-0.04,9.79,0,0,0
0.18,-0.06,9.81,0,-0,0
0.19,-0.05,9.79,0,0,0
0.2,-0.04,9.81,0,-0,-0
0.19,-0.01,9.78,0,-0,0
0.21,-0.04,9.78,0,0,0
0.19,-0.05,9.76,0,0,0
0.18,-0.03,9.8,0,0,-0
0.17,-0.05,9.79,0,0,-0
0.18,-0.06,9.8,0,-0,0
0.19,-0.04,9.8,0,0,-0
0.19,-0.03,9.79,0,0,-0
0.17,-0.04,9.79,-0,-0,0
0.18,-0.04,9.82,-0,0,0
0.17,-0.05,9.82,0,0,0
0.2,-0.03,9.83,0,0,0
0.18,-0.05,9.81,0,0,0
0.19,-0.05,9.8,0,-0,0
0.19,-0.03,9.8,0,0,-0
0.18,-0.04,9.83,-0,0,0
0.2,-0.04,9.79,0,0,0
0.2,-0.05,9.8,-0,-0,0
0.2,-0.05,9.81,0,-0,0
0.2,-0.03,9.78,0,0,0
0.19,-0.03,9.81,0,-0,-0
0.18,-0.04,9.79,0,0,-0
0.19,-0.06,9.82,0,0,-0
0.18,-0.03,9.77,-0,0,-0
0.17,-0.06,9.82,0,0,0
0.17,-0.03,9.79,0,0,0
0.18,-0.04,9.8,-0,-0,0
0.19,-0.06,9.8,0,-0,0
0.19,-0.03,9.82,0,0,-0
0.19,-0.04,9.76,0,-0,-0
0.18,-0.04,9.8,0,0,-0
0.18,-0.04,9.8,0,-0,0
0.19,-0.03,9.81,0,0,0
0.19,-0.02,9.8,-0,0,-0
0.18,-0.07,9.82,0,-0,0
0.19,-0.05,9.8,0,-0,0
0.18,-0.04,9.79,0,-0,0
0.17,-0.03,9.79,0,-0,0
0.18,-0.02,9.79,0,-0,0
0.18,-0.04,9.8,0,0,0
0.17,-0.06,9.8,-0,-0,0
0.18,-0.04,9.8,0,-0,0
0.16,-0.03,9.8,-0,0,0
0.19,-0.07,9.81,0,0,-0
0.19,-0.03,9.79,-0,0,-0
0.17,-0.06,9.8,0,0,0
