0.01,-0.09,9.74,0,0,-0
0,-0.08,9.72,0,-0,0
-0.01,-0.12,9.79,0,0,0
-0.02,-0.09,9.67,-0,0,0
0,-0.09,9.74,-0,-0,0
0.01,-0.09,9.71,0,0,0
0,-0.11,9.74,0,0,0
-0.01,-0.1,9.71,0,0,0
0,-0.1,9.76,-0,0,0
0,-0.11,9.73,0,0,-0
0,-0.09,9.71,-0,-0,0
0,-0.09,9.72,-0,0,-0
0,-0.09,9.68,-0,0,0
-0.01,-0.1,9.71,-0,0,-0
0,-0.1,9.7,0,-0,0
0,-0.1,9.73,0,0,-0
0,-0.12,9.7,0,-0,-0
0.01,-0.07,9.68,0,0,0
0,-0.1,9.72,0,-0,0
0,-0.1,9.68,0,0,0
0,-0.09,9.72,0,0,-0
0,-0.1,9.72,0,0,-0
0,-0.1,9.69,0,0,-0
0,-0.1,9.71,0,-0,0
0,-0.12,9.71,0,-0,0
0,-0.09,9.69,0,0,-0
0,-0.09,9.72,0,0,0
0,-0.09,9.69,-0,-0,0
0,-0.09,9.72,0,0,0
0,-0.09,9.69,0,0,-0
0,-0.12,9.72,0,-0,0
0.01,-0.09,9.71,0,-0,0
-0.01,-0.07,9.74,0,0,0
0,-0.11,9.72,0,0,-0
0,-0.09,9.72,0,-0,-0
0,-0.11,9.74,0,-0,0
0,-0.11,9.7,0,0,0
0,-0.09,9.73,0,-0,0
0.01,-0.1,9.7,0,0,0
0,-0.09,9.71,0,0,0
0,-0.11,9.72,0,0,-0
0,-0.12,9.72,0,0,-0
0,-0.15,9.66,1.1459,0.57296,-0
0,-0.07,9.73,0.57296,0,5.7296
-0.19,-0.75,9.72,0.57296,-0.57296,84.225
-0.62,0.27,9.75,-0.57296,-0.57296,85.371
-0.04,-0.02,9.69,0.57296,0,10.886
-0.1,-0.92,9.59,0.57296,0,10.886
0.37,-0.11,9.73,0.57296,1.1459,-115.74
-0.31,0.01,9.71,0.57296,1.1459,-115.74
0.84,0.38,9.7,-0,-0,-3.4377
0.19,0.22,9.75,-0,-0,-3.4377
-0.12,-0.63,9.68,-0,-0,-3.4377
-0.27,0.42,9.71,-0,-0,-3.4377
-0.22,0.29,9.72,-0,-1.1459,88.808
-0.04,-0.36,9.7,-0,-0.57296,60.161
-0.31,-2.04,9.63,0.57296,1.1459,-103.71
-0.33,-0.15,9.71,-2.8648,1.1459,-227.46
0.43,-0.13,9.72,1.7189,2.2918,-144.96
0.78,0.51,9.72,1.7189,2.2918,-144.96
0.56,1.65,9.7,1.7189,2.2918,-144.96
0.24,-0.23,9.77,1.7189,2.2918,-144.96
-0.35,0.38,9.69,1.7189,2.2918,-144.96
-0.46,0.24,9.75,1.7189,2.2918,-144.96
-0.06,-0.05,9.73,-1.1459,-0.57296,0.57296
-0.41,-0.3,9.74,-0,1.7189,-162.72
-0.33,1.06,9.82,-2.8648,1.1459,-223.45
-0.21,0.5,9.8,0.57296,2.2918,-194.23
0.57,0.44,9.69,0.57296,0,-0.57296
0.3,0.57,9.7,0.57296,0,-0.57296
-0.22,-0.4,9.59,0.57296,0,-0.57296
-0.11,-0.53,9.87,0.57296,0,-0.57296
-0.67,0.15,9.68,0.57296,0,-0.57296
-0.03,-0.01,9.72,0,-0,-0
0,-0.03,9.67,0,0,0
0,-0.04,9.72,-0,0,-0
0,-0.05,9.72,0,0,0
-0.01,-0.04,9.72,-0,-0,0
0,-0.03,9.69,-0,-0,0
0,-0.03,9.71,0,-0,-0
0,-0.03,9.71,0,-0,0
0,-0.02,9.72,0,-0,0
0,-0.04,9.71,-0,0,-0
0,-0.02,9.74,0,-0,0
-0.01,-0.03,9.72,-0,0,0
-0.02,-0.05,9.74,0,0,0
-0.01,-0.03,9.71,-0,-0,0
0,-0.02,9.71,0,0,-0
-0.01,-0.02,9.7,0,0,0
0,-0.05,9.74,-0,0,-0
-0.01,-0.04,9.7,0,0,-0
-0.01,-0.03,9.73,-0,-0,0
-0.01,-0.04,9.71,0,0,0
0,-0.05,9.71,0,0,0
0,-0.02,9.72,-0,0,-0
-0.01,-0.03,9.69,-0,0,0
0,-0.02,9.72,0,0,-0
0,-0.01,9.69,-0,0,0
-0.01,-0.04,9.72,0,-0,0
-0.02,-0.01,9.71,0,0,0
-0.01,-0.03,9.71,0,-0,0
0,-0.03,9.73,-0,0,0
0,-0.01,9.7,0,0,-0
0,-0.02,9.72,0,0,-0
0,-0.04,9.68,0,0,-0
-0.01,-0.01,9.72,-0,0,0
0,-0.05,9.69,0,0,-0
0,-0.03,9.71,0,0,-0
0,-0.03,9.73,0,-0,0
-0.01,-0.03,9.73,0,-0,0
-0.01,-0.04,9.72,-0,0,-0
0,-0.05,9.72,0,-0,0
0,-0.05,9.71,0,-0,0
0,-0.04,9.72,-0,0,0
0,-0.01,9.69,0,-0,0
-0.01,-0.05,9.72,0,0,0
-0.01,-0.06,9.72,0,-0,0
0,-0.01,9.72,0,-0,0
-0.03,-0.01,9.71,0,-0,0
-0.01,-0.02,9.69,0,-0,0
0,-0.04,9.72,0,-0,0
0,-0.01,9.7,-0,0,-0
0,-0.02,9.74,0,0,0
0,-0.04,9.7,0,-0,0
0,-0.06,9.71,0,0,0
-0.01,-0.02,9.7,0,-0,0
0,-0.05,9.67,-0,0,0
0,-0.04,9.71,0,-0,0
0,-0.02,9.71,0,0,0
0,-0.05,9.72,0,-0,0
0,-0.06,9.69,0,-0,0
0,-0.02,9.71,0,-0,0
0,-0.04,9.72,0,0,0
0,-0.03,9.69,0,-0,0
0.01,-0.03,9.71,-0,0,0
0,-0.05,9.71,0,0,-0
-0.01,-0.03,9.74,0,-0,0
-0.03,0,9.7,0,0,-0
-0.01,-0.04,9.7,0,0,-0
0,-0.03,9.72,0,0,-0
-0.01,-0.05,9.68,0,0,-0
-0.01,-0.04,9.71,0,-0,-0
-0.01,-0.03,9.72,0,0,0
0,-0.03,9.7,0,-0,-0
-0.01,-0.05,9.69,0,-0,0
-0.02,-0.05,9.71,0,-0,0
0,-0.04,9.7,0,0,-0
0,-0.04,9.68,0,-0,0
0,-0.01,9.71,-0,0,0
-0.01,-0.03,9.7,-0,-0,0
0,-0.03,9.69,0,-0,0
0,-0.03,9.75,-0,0,0
-0.01,-0.02,9.69,0,0,0
0,-0.05,9.71,0,0,-0
-0.02,-0.01,9.68,0,0,-0
0,-0.04,9.7,0,-0,0
-0.01,-0.04,9.7,-0,0,0
-0.01,-0.03,9.71,0,-0,0
0,-0.03,9.71,-0,0,0
-0.01,-0.05,9.7,-0,0,0
0.01,-0.05,9.7,0,0,0
-0.01,-0.04,9.72,0,0,0
0,-0.02,9.71,-0,0,0
-0.02,-0.02,9.73,0,-0,-0
-0.01,-0.06,9.72,-0,0,0
-0.01,-0.03,9.7,0,0,0
0,-0.04,9.72,0,0,-0
0,-0.04,9.71,0,0,-0
0,-0.03,9.72,0,0,-0
0,-0.05,9.72,-0,-0,-0
-0.01,-0.03,9.68,-0,0,0
0,-0.04,9.71,0,-0,-0
0,-0.03,9.68,-0,-0,0
-0.01,-0.06,9.71,0,0,-0
-0.02,-0.07,9.71,-0,0,0
-0.02,-0.01,9.67,0,0,-0
0,-0.03,9.71,0,-0,0
-0.02,-0.04,9.7,0,0,0
-0.01,-0.03,9.71,0,0,0
0,-0.01,9.72,0,-0,0
0,-0.03,9.71,0,0,0
-0.02,-0.06,9.7,0,-0,-0
-0.01,-0.05,9.72,0,0,-0
-0.01,-0.03,9.7,0,0,-0
-0.01,-0.03,9.75,0,0,-0
-0.01,-0.03,9.69,-0,0,-0
0,-0.03,9.69,0,0,-0
-0.01,-0.02,9.72,-0,-0,-0
0,-0.02,9.69,0,-0,0
0,-0.04,9.72,-0,-0,0
-0.02,-0.03,9.72,-0,0,0
0,-0.04,9.73,0,0,0
-0.01,-0.03,9.69,-0,-0,-0
-0.01,-0.05,9.73,0,0,0
0,-0.01,9.7,0,0,0
0,-0.03,9.71,0,-0,0
-0.02,-0.03,9.7,0,0,0
-0.01,-0.04,9.69,0,0,-0
-0.02,-0.02,9.73,0,0,0
-0.02,-0.03,9.7,0,0,0
-0.01,-0.04,9.7,-0,-0,-0
-0.03,-0.03,9.72,0,0,0
0,-0.06,9.69,0,0,-0
0,-0.04,9.71,-0,-0,0
0,-0.03,9.71,0,0,-0
-0.01,-0.03,9.75,0,-0,0
0,-0.03,9.72,-0,-0,0
0,-0.02,9.71,-0,0,0
-0.01,-0.04,9.72,-0,0,0
-0.01,-0.03,9.68,0,-0,0
0,-0.04,9.7,0,0,0
0,-0.01,9.7,0,0,0
-0.01,-0.01,9.7,0,0,0
-0.01,-0.04,9.72,-0,0,0
-0.01,-0.05,9.71,0,-0,0
-0.01,-0.04,9.71,-0,0,0
0,-0.03,9.69,-0,0,0
-0.01,-0.03,9.68,0,-0,0
0,-0.05,9.73,-0,0,0
0,-0.03,9.7,0,-0,-0
0,-0.02,9.72,0,0,-0
0,-0.04,9.71,0,-0,0
0,-0.04,9.7,0,-0,0
-0.01,-0.03,9.71,-0,-0,-0
0,-0.04,9.7,0,-0,-0
0,-0.04,9.73,0,-0,0
0,-0.04,9.73,-0,0,0
0,-0.01,9.7,-0,0,-0
0,-0.04,9.7,-0,0,-0
-0.02,-0.05,9.72,0,0,0
-0.01,-0.02,9.73,0,-0,0
-0.02,-0.04,9.69,-0,-0,0
0,-0.05,9.73,-0,0,0
-0.01,-0.02,9.68,0,0,0
0.01,-0.03,9.73,-0,0,-0
0,-0.03,9.69,0,0,-0
0,-0.03,9.73,0,0,-0
-0.01,-0.02,9.69,0,0,-0
0,-0.02,9.71,0,-0,-0
-0.04,-0.04,9.67,-0,-0,0
-0.02,-0.02,9.69,-0,0,-0
0,-0.02,9.7,-4.5837,-1.7189,-0
0.25,-0.35,9.69,1.7189,0.57296,-5.1566
-0.56,0.22,9.78,-1.1459,-1.1459,3.4377
0,0.12,9.76,-0,-0.57296,1.1459
-0.38,-0.54,8.94,-0,4.0107,-7.4485
-0.19,0.12,9.66,-0,4.0107,-7.4485
0.3,0.09,9.69,-0,0.57296,-6.3025
1.74,-0.15,9.65,0,0,-2.2918
1.83,-0.38,9.77,0.57296,-0,4.0107
0.33,0.3,9.74,0,0,-3.4377
-1.62,-0.07,9.82,0.57296,-0.57296,16.043
-0.01,-0.05,9.72,-0,-0.57296,0.57296
-1.12,-0.27,9.75,-0.57296,0,-9.1673
0.95,0.12,9.69,-0,0,-9.7403
0.57,0.21,9.71,-0,0,-9.7403
0.05,-0.66,9.67,-0,0,-9.7403
0.23,-0.76,9.38,-0,-0.57296,56.723
0.29,-0.26,9.69,0,-0.57296,22.345
0.06,0.29,9.75,0.57296,-0.57296,48.701
-0.04,-0.66,9.72,0.57296,-0.57296,56.15
-0.12,0.77,9.73,0.57296,-0.57296,56.15
0.34,2.15,9.73,0.57296,-0.57296,56.15
0,0.8,9.73,0.57296,-0.57296,56.15
-0.15,-0.41,9.68,0.57296,-0.57296,56.15
0.07,0.22,9.7,-0.57296,-0.57296,29.794
-0.47,-0.78,9.72,-0,-0.57296,24.064
-0.44,-0.54,9.65,0,0.57296,20.626
0.32,-0.63,9.72,0,-0.57296,53.285
0.85,-0.44,9.64,-0,-0.57296,47.555
0.69,-0.64,9.71,-0,-0.57296,30.367
-0.04,1.01,9.81,-1.1459,-0,5.1566
0.69,1.34,9.73,0,0,3.4377
-0.43,0.21,9.77,0,0,3.4377
-1.07,-0.76,9.81,0,0,3.4377
-0.69,0.97,9.81,0,0,3.4377
0.07,-0.4,9.71,-0,-1.1459,18.908
0.31,-1.8,10.33,-0,-0,9.7403
0.31,-0.62,9.65,-0,-0.57296,28.648
0.76,-1.5,9.6,-0.57296,-0.57296,10.886
0.83,0.38,9.68,-0.57296,-0.57296,10.886
-0.51,1.03,9.52,-0.57296,-0.57296,10.886
-0.23,0.64,9.69,-0.57296,0,-8.0214
-1.03,-0.32,9.83,-0.57296,0,-8.0214
-0.62,0.36,9.67,-0,-0.57296,10.886
-0.87,-0.58,9.44,0.57296,0.57296,38.388
-0.12,-1.24,9.64,-0,-0.57296,9.1673
0.65,-0.72,9.68,-0.57296,-0,24.064
0.2,-1.01,9.75,-0.57296,-0,24.064
1.01,-0.04,9.78,-0.57296,-0,24.064
1.66,0.34,9.72,0.57296,0.57296,-9.7403
0.29,0.51,9.61,1.1459,-0,-1.1459
-2.07,-0.88,9.71,0,0.57296,-7.4485
-0.19,-0.02,9.72,-0,-0,9.1673
-1.66,-1.45,9.72,0.57296,1.1459,-8.5944
0.81,0.61,9.69,0,0.57296,-4.5837
2.53,-0.41,9.63,0.57296,0,-4.0107
2.11,0,9.72,1.1459,0,1.1459
-0.14,0.08,9.74,0,-0.57296,13.751
-1.61,-0.35,9.61,-0,-0.57296,5.7296
-0.4,0.25,9.71,-0,-0.57296,1.1459
-1.04,-0.97,10.01,-0,-0.57296,1.1459
-0.8,-0.58,9.69,-0.57296,0,45.264
0.49,-1.55,9.67,-0.57296,-0.57296,39.534
1.23,-0.29,9.67,-0.57296,-0.57296,53.285
1.04,-1.81,9.86,0.57296,0.57296,17.189
0.64,1.59,9.42,0.57296,0.57296,17.189
-0.19,0.59,9.74,0.57296,0.57296,17.189
-1.44,1.51,9.82,-0,-0,-5.1566
-0.7,-0.06,9.59,1.7189,0.57296,-0.57296
-0.88,-1.64,9.75,0,-1.1459,48.701
-0.32,-1.09,9.73,-0.57296,0.57296,14.897
1.08,-0.23,9.71,-0,0.57296,9.7403
0.51,0.72,9.71,-0,0.57296,9.7403
0.98,1.5,9.69,-0,0.57296,9.7403
-0.77,-0.37,9.68,0,-0.57296,-1.7189
-1.67,-0.09,9.72,0,0,-4.5837
-1.33,0.61,9.76,0,0,-4.5837
0.81,0.12,9.65,-0,0.57296,-7.4485
1.08,0.53,9.67,-0,0.57296,-7.4485
2.77,0.05,9.66,-0,0.57296,-7.4485
0,-0.27,9.74,-0,0.57296,-7.4485
-0.99,0.79,9.71,-0,0.57296,-7.4485
-0.06,0.54,9.73,-0,0.57296,-7.4485
0.2,-0.87,9.66,0,-0.57296,52.139
0.71,-4.32,9.69,1.1459,-1.1459,52.712
-0.3,-0.49,9.61,-1.1459,-0,4.0107
-0.1,2.97,9.69,-1.1459,-0,4.0107
0.02,0.25,9.72,-1.1459,-0,4.0107
0.11,0.57,9.63,-1.1459,-0,4.0107
0.06,0.95,9.72,0,0,-2.8648
0,-0.51,9.72,0,-0.57296,45.264
0.01,0.04,9.72,0.57296,0,0
0.08,-2.82,9.67,-1.1459,-0.57296,63.598
-0.11,0.52,9.76,-1.7189,-0.57296,34.95
0.26,1.06,9.75,0,0,-5.7296
0.03,0.76,9.7,0,0,-5.7296
-0.12,0.14,9.8,0,0,-5.7296
0.04,-0.55,9.69,0,0,23.491
-0.12,-0.1,9.73,0,0,1.1459
0,-0.07,9.72,-0,-0,0
0.01,-0.06,9.71,0,0,-0
0,-0.07,9.72,0,0,-0
0,-0.07,9.72,0,0,-0
0,-0.05,9.74,0,0,0
0,-0.07,9.7,-0,0,-0
0,-0.06,9.71,0,0,-0
0.01,-0.07,9.73,0,0,-0
0,-0.09,9.69,0,-0,-0
-0.01,-0.05,9.7,-0,0,-0
-0.01,-0.05,9.71,-0,0,-0
0,-0.07,9.7,0,0,-0
0,-0.06,9.7,-0,0,0
0.01,-0.08,9.66,0,-0,-0
0.01,-0.09,9.76,0,0,0
-0.01,-0.04,9.71,0,0,0
0,-0.08,9.71,0,0,0
0,-0.06,9.73,0,0,0
-0.01,-0.05,9.7,0,0,-0
-0.01,-0.09,9.72,0,0,0
0,-0.06,9.7,0,0,0
-0.02,-0.06,9.74,0,0,0
0,-0.08,9.74,-0,-0,0
-0.02,-0.06,9.7,0,0,0
0,-0.05,9.71,-0,0,0
0,-0.06,9.69,-0,-0,0
0,-0.07,9.71,-0,-0,0
0,-0.04,9.7,0,0,0
-0.01,-0.06,9.7,0,0,0
0.01,-0.08,9.69,0,0,-0
0,-0.03,9.7,0,-0,-0
-0.01,-0.08,9.74,0,-0,-0
-0.01,-0.08,9.74,0,-0,-0
-0.01,-0.05,9.7,0,0,-0
0.02,-0.06,9.72,0,0,-0
0,-0.06,9.72,-0,-0,0
0.01,-0.07,9.72,-0,-0,0
0,-0.06,9.68,-0,-0,0
0,-0.08,9.72,0,0,0
-0.01,-0.06,9.69,0,0,-0
0,-0.08,9.72,0,-0,0
0,-0.05,9.7,-0,0,0
-0.01,-0.06,9.7,0,-0,0
-0.01,-0.06,9.72,0,-0,0
0.01,-0.06,9.73,-0,-0,0
0,-0.07,9.7,-0,0,-0
0,-0.08,9.72,0,0,-0
0.01,-0.05,9.69,0,0,0
-0.01,-0.06,9.7,0,0,0
0,-0.09,9.71,-0,-0,0
-0.01,-0.07,9.69,-0,0,0
0,-0.04,9.71,-0,0,0
0,-0.09,9.69,-0,0,0
-0.04,-0.08,9.74,-0,-0,0
0,-0.02,9.69,0,0,0
-0.01,-0.09,9.72,0,0,0
0,-0.06,9.72,0,0,-0
-0.01,-0.05,9.7,0,-0,0
0,-0.08,9.7,0,0,0
-0.02,-0.09,9.7,-0,-0,-0
0,-0.06,9.72,-0,-0,0
0,-0.07,9.69,-0,0,0
-0.01,-0.08,9.68,0,0,0
0,-0.06,9.71,-0,-0,0
-0.01,-0.04,9.7,0,0,0
-0.01,-0.09,9.72,0,-0,0
0,-0.06,9.68,0,-0,0
0,-0.07,9.72,0,0,0
-0.01,-0.07,9.71,0,-0,-0
0,-0.06,9.71,-0,-0,-0
0,-0.06,9.72,-0,0,-0
